id,root
2727,21
2728,4
2729,6
2730,11
2731,3
2732,1
2733,11
2734,17
2735,15
2736,21
2737,25
2738,24
2739,24
2740,17
2741,1
2742,23
2743,7
2744,6
2745,24
2746,13
2747,10
2748,2
2749,5
2750,22
2751,19
2752,1
2753,10
2754,5
2755,23
2756,12
2757,2
2758,35
2759,1
2760,5
2761,2
2762,16
2763,2
2764,21
2765,4
2766,8
2767,7
2768,4
2769,1
2770,7
2771,7
2772,11
2773,10
2774,9
2775,9
2776,9
2777,33
2778,18
2779,16
2780,17
2781,3
2782,22
2783,13
2784,2
2785,3
2786,24
2787,21
2788,6
2789,22
2790,3
2791,9
2792,33
2793,9
2794,14
2795,23
2796,2
2797,4
2798,7
2799,15
2800,17
2801,18
2802,1
2803,9
2804,6
2805,6
2806,5
2807,5
2808,4
2809,5
2810,24
2811,20
2812,22
2813,3
2814,8
2815,3
2816,6
2817,7
2818,20
2819,1
2820,19
2821,10
2822,7
2823,4
2824,16
2825,3
2826,3
2827,9
2828,3
2829,16
2830,13
2831,20
2832,7
2833,8
2834,3
2835,4
2836,8
2837,2
2838,12
2839,11
2840,16
2841,9
2842,6
2843,4
2844,6
2845,8
2846,8
2847,5
2848,14
2849,4
2850,21
2851,4
2852,12
2853,15
2854,1
2855,6
2856,15
2857,2
2858,7
2859,7
2860,11
2861,20
2862,3
2863,9
2864,22
2865,13
2866,7
2867,18
2868,6
2869,19
2870,5
2871,11
2872,15
2873,4
2874,33
2875,7
2876,5
2877,16
2878,1
2879,16
2880,21
2881,16
2882,4
2883,16
2884,4
2885,15
2886,13
2887,3
2888,7
2889,3
2890,9
2891,17
2892,10
2893,6
2894,5
2895,9
2896,22
2897,7
2898,8
2899,17
2900,4
2901,7
2902,12
2903,4
2904,8
2905,21
2906,24
2907,6
2908,8
2909,12
2910,16
2911,14
2912,5
2913,3
2914,9
2915,2
2916,14
2917,5
2918,13
2919,13
2920,4
2921,3
2922,2
2923,10
2924,17
2925,5
2926,4
2927,24
2928,5
2929,10
2930,8
2931,9
2932,9
2933,3
2934,12
2935,14
2936,6
2937,18
2938,16
2939,2
2940,17
2941,3
2942,10
2943,29
2944,3
2945,10
2946,23
2947,17
2948,18
2949,9
2950,4
2951,5
2952,26
2953,19
2954,1
2955,4
2956,4
2957,10
2958,18
2959,13
2960,10
2961,5
2962,6
2963,11
2964,18
2965,5
2966,23
2967,14
2968,7
2969,24
2970,3
2971,6
2972,18
2973,2
2974,7
2975,3
2976,5
2977,6
2978,4
2979,1
2980,12
2981,20
2982,13
2983,11
2984,9
2985,18
2986,9
2987,31
2988,16
2989,16
2990,17
2991,4
2992,3
2993,5
2994,14
2995,25
2996,6
2997,1
2998,8
