id,root
818,1
819,11
820,13
821,12
822,4
823,4
824,1
825,6
826,5
827,5
828,3
829,5
830,1
831,14
832,6
833,2
834,14
835,3
836,4
837,2
838,12
839,1
840,12
841,4
842,5
843,7
844,13
845,5
846,7
847,1
848,13
849,6
850,5
851,9
852,3
853,13
854,10
855,6
856,17
857,8
858,9
859,4
860,3
861,3
862,1
863,10
864,11
865,7
866,14
867,1
868,26
869,6
870,5
871,3
872,5
873,1
874,7
875,9
876,1
877,7
878,2
879,3
880,8
881,5
882,3
883,8
884,16
885,1
886,4
887,6
888,2
889,4
890,5
891,4
892,6
893,10
894,8
895,5
896,7
897,9
898,14
899,13
900,1
901,5
902,6
903,9
904,3
905,1
906,10
907,2
908,2
909,2
910,8
911,6
912,12
913,5
914,10
915,2
916,3
917,6
918,4
919,1
920,7
921,6
922,12
923,5
924,7
925,7
926,8
927,10
928,13
929,5
930,3
931,8
932,20
933,1
934,6
935,12
936,12
937,9
938,10
939,5
940,5
941,1
942,1
943,6
944,9
945,4
946,2
947,8
948,4
949,5
950,3
951,13
952,5
953,7
954,1
955,2
956,1
957,5
958,3
959,1
960,14
961,3
962,4
963,14
964,2
965,1
966,13
967,19
968,1
969,9
970,11
971,12
972,4
973,8
974,2
975,21
976,4
977,6
978,6
979,21
980,8
981,10
982,9
983,2
984,6
985,5
986,13
987,15
988,17
989,12
990,9
991,4
992,19
993,18
994,4
995,6
996,15
997,4
998,20
999,18
1000,6
1001,15
1002,2
1003,11
1004,6
1005,27
1006,10
1007,17
1008,9
1009,8
1010,5
1011,5
1012,18
1013,6
1014,10
1015,25
1016,17
1017,9
1018,25
1019,13
1020,24
1021,8
1022,11
1023,8
1024,19
1025,7
1026,9
1027,6
1028,13
1029,12
1030,8
1031,10
1032,17
1033,5
1034,3
1035,25
1036,9
1037,1
1038,29
1039,4
1040,16
1041,1
1042,18
1043,25
1044,17
1045,18
1046,14
1047,22
1048,17
1049,4
1050,9
1051,4
1052,38
1053,8
1054,16
1055,15
1056,1
1057,3
1058,10
1059,2
1060,24
1061,8
1062,21
1063,5
1064,3
1065,1
1066,5
1067,9
1068,10
1069,4
1070,11
1071,14
1072,1
1073,6
1074,1
1075,15
1076,6
1077,11
1078,18
1079,3
1080,21
1081,10
1082,5
1083,3
1084,11
1085,22
1086,11
1087,2
1088,2
1089,5
1090,18
1091,24
1092,4
1093,4
1094,22
1095,18
1096,3
1097,22
1098,6
1099,12
1100,11
1101,5
1102,21
1103,31
1104,12
1105,20
1106,13
1107,27
1108,20
1109,3
1110,11
1111,3
1112,14
1113,2
1114,9
1115,12
1116,10
1117,5
1118,17
1119,23
1120,3
1121,21
1122,4
1123,11
1124,17
1125,2
1126,2
1127,2
1128,6
1129,2
1130,5
1131,2
1132,9
1133,14
1134,7
1135,3
1136,11
1137,5
1138,6
1139,6
1140,16
1141,1
1142,5
1143,8
1144,23
1145,4
1146,2
1147,2
1148,2
1149,9
1150,13
1151,6
1152,14
1153,8
1154,20
1155,18
1156,12
1157,3
1158,20
1159,20
1160,10
1161,4
1162,4
1163,12
1164,1
1165,6
1166,4
1167,18
1168,5
1169,4
1170,13
1171,5
1172,15
1173,8
1174,17
1175,9
1176,9
1177,12
1178,3
1179,14
1180,19
1181,11
1182,3
1183,9
1184,18
1185,13
1186,3
1187,6
1188,9
1189,21
1190,19
1191,3
1192,8
1193,2
1194,19
1195,16
1196,28
1197,6
1198,28
1199,3
1200,3
1201,7
1202,8
1203,2
1204,34
1205,8
1206,9
1207,2
1208,2
1209,2
1210,3
1211,19
1212,38
1213,15
1214,9
1215,16
1216,1
1217,1
1218,3
1219,4
1220,12
1221,10
1222,19
1223,15
1224,6
1225,12
1226,6
1227,1
1228,1
1229,2
1230,9
1231,16
1232,13
1233,8
1234,6
1235,18
1236,1
1237,17
1238,6
1239,15
1240,11
1241,21
1242,30
1243,3
1244,2
1245,7
1246,8
1247,6
1248,8
1249,24
1250,22
1251,29
1252,25
1253,26
1254,6
1255,16
1256,21
1257,11
1258,6
1259,1
1260,12
1261,2
1262,2
1263,5
1264,7
1265,53
1266,4
1267,25
1268,6
1269,8
1270,2
1271,2
1272,1
1273,3
1274,5
1275,5
1276,1
1277,3
1278,4
1279,1
1280,3
1281,12
1282,5
1283,27
1284,11
1285,9
1286,3
1287,12
1288,10
1289,9
1290,9
1291,11
1292,6
1293,27
1294,25
1295,21
1296,9
1297,18
1298,16
1299,4
1300,11
1301,20
1302,27
1303,32
1304,5
1305,12
1306,18
1307,12
1308,7
1309,1
1310,11
1311,7
1312,3
1313,6
1314,13
1315,11
1316,13
1317,7
1318,12
1319,13
1320,22
1321,1
1322,6
1323,4
1324,9
1325,14
1326,1
1327,7
1328,10
1329,7
1330,5
1331,6
1332,14
1333,2
1334,14
1335,6
1336,3
1337,15
1338,9
1339,12
1340,8
1341,13
1342,14
1343,12
1344,12
1345,14
1346,13
1347,5
1348,4
1349,4
1350,13
1351,18
1352,7
1353,2
1354,12
1355,3
1356,8
1357,1
1358,26
1359,16
1360,1
1361,13
1362,9
1363,19
1364,9
1365,29
1366,1
1367,15
1368,8
1369,2
1370,1
1371,11
1372,4
1373,1
1374,7
1375,11
1376,22
1377,5
1378,9
1379,1
1380,2
1381,3
1382,9
1383,2
1384,11
1385,2
1386,19
1387,3
1388,4
1389,15
1390,13
1391,12
1392,9
1393,23
1394,6
1395,2
1396,15
1397,3
1398,4
1399,2
1400,10
1401,2
1402,4
1403,12
1404,11
1405,2
1406,11
1407,7
1408,10
1409,19
1410,6
1411,8
1412,3
1413,9
1414,6
1415,13
1416,11
1417,9
1418,8
1419,9
1420,5
1421,21
1422,7
1423,10
1424,17
1425,11
1426,4
1427,3
1428,20
1429,12
1430,23
1431,17
1432,12
1433,21
1434,7
1435,11
1436,14
1437,12
1438,14
1439,14
1440,1
1441,5
1442,26
1443,12
1444,12
1445,2
1446,21
1447,15
1448,5
1449,13
1450,24
1451,19
1452,23
1453,7
1454,4
1455,11
1456,5
1457,8
1458,2
1459,16
1460,11
1461,25
1462,22
1463,7
1464,12
1465,12
1466,19
1467,12
1468,18
1469,17
1470,15
1471,3
1472,9
1473,16
1474,24
1475,6
1476,1
1477,15
1478,16
1479,6
1480,11
1481,1
1482,8
1483,15
1484,9
1485,14
1486,11
1487,16
1488,18
1489,7
1490,6
1491,3
1492,7
1493,4
1494,11
1495,4
1496,24
1497,8
1498,4
1499,12
1500,3
1501,1
1502,15
1503,6
1504,20
1505,16
1506,8
1507,10
1508,2
1509,18
1510,7
1511,1
1512,5
1513,6
1514,9
1515,9
1516,10
1517,6
1518,3
1519,3
1520,1
1521,13
1522,8
1523,4
1524,10
1525,15
1526,8
1527,23
1528,16
1529,1
1530,23
1531,5
1532,13
1533,3
1534,9
1535,6
1536,4
1537,17
1538,11
1539,23
1540,12
1541,19
1542,1
1543,1
1544,22
1545,11
1546,4
1547,3
1548,6
1549,22
1550,20
1551,1
1552,6
1553,12
1554,13
1555,6
1556,10
1557,9
1558,21
1559,3
1560,9
1561,9
1562,9
1563,4
1564,9
1565,15
1566,8
1567,5
1568,9
1569,6
1570,3
1571,5
1572,18
1573,18
1574,13
1575,4
1576,17
1577,16
1578,21
1579,2
1580,25
1581,11
1582,8
1583,11
1584,8
1585,28
1586,3
1587,4
1588,1
1589,10
1590,14
1591,4
1592,17
1593,2
1594,2
1595,17
1596,5
1597,16
1598,7
1599,7
1600,5
1601,8
1602,10
1603,24
1604,2
1605,20
1606,17
1607,21
1608,3
1609,1
1610,1
1611,4
1612,6
1613,7
1614,1
1615,15
1616,8
1617,4
1618,11
1619,19
1620,8
1621,3
1622,8
1623,12
1624,4
1625,11
1626,6
1627,4
1628,7
1629,2
1630,3
1631,1
1632,5
1633,4
1634,10
1635,13
1636,4
1637,4
1638,13
1639,6
1640,10
1641,2
1642,10
1643,1
1644,13
1645,7
1646,10
1647,1
1648,8
1649,17
1650,13
1651,4
1652,1
1653,9
1654,5
1655,10
1656,19
1657,7
1658,8
1659,25
1660,1
1661,6
1662,13
1663,5
1664,6
1665,6
1666,9
1667,15
1668,8
1669,4
1670,9
1671,4
1672,8
1673,13
1674,8
1675,14
1676,1
1677,2
1678,7
1679,25
1680,24
1681,4
1682,7
1683,5
1684,17
1685,12
1686,6
1687,9
1688,4
1689,4
1690,17
1691,4
1692,9
1693,16
1694,17
1695,17
1696,5
1697,5
1698,11
1699,11
1700,2
1701,23
1702,5
1703,8
1704,6
1705,22
1706,12
1707,19
1708,4
1709,3
1710,4
1711,8
1712,7
1713,1
1714,16
1715,5
1716,7
1717,3
1718,6
1719,2
1720,4
1721,3
1722,10
1723,3
1724,19
1725,12
1726,8
1727,4
1728,3
1729,19
1730,19
1731,3
1732,10
1733,7
1734,11
1735,6
1736,9
1737,22
1738,4
1739,16
1740,7
1741,4
1742,4
1743,14
1744,13
1745,7
1746,13
1747,6
1748,24
1749,18
1750,14
1751,4
1752,21
1753,5
1754,2
1755,18
1756,13
1757,2
1758,4
1759,14
1760,32
1761,5
1762,35
1763,10
1764,13
1765,1
1766,5
1767,4
1768,22
1769,3
1770,3
1771,15
1772,18
1773,7
1774,22
1775,4
1776,17
1777,12
1778,26
1779,1
1780,13
1781,8
1782,12
1783,9
1784,8
1785,17
1786,8
1787,24
1788,28
1789,15
1790,1
1791,9
1792,2
1793,17
1794,6
1795,18
1796,12
1797,2
1798,10
1799,5
1800,31
1801,7
1802,16
1803,1
1804,12
1805,27
1806,12
1807,9
1808,7
1809,5
1810,10
1811,18
1812,10
1813,5
1814,2
1815,10
1816,4
1817,7
1818,4
1819,9
1820,13
1821,19
1822,9
1823,11
1824,6
1825,12
1826,8
1827,5
1828,15
1829,11
1830,2
1831,1
1832,12
1833,1
1834,22
1835,7
1836,18
1837,6
1838,19
1839,11
1840,10
1841,19
1842,1
1843,8
1844,4
1845,17
1846,10
1847,11
1848,13
1849,2
1850,5
1851,7
1852,5
1853,8
1854,11
1855,2
1856,15
1857,18
1858,51
1859,5
1860,12
1861,3
1862,23
1863,5
1864,3
1865,13
1866,3
1867,20
1868,9
1869,4
1870,13
1871,12
1872,6
1873,5
1874,6
1875,6
1876,7
1877,11
1878,17
1879,14
1880,6
1881,11
1882,6
1883,32
1884,13
1885,10
1886,10
1887,7
1888,22
1889,3
1890,13
1891,11
1892,3
1893,15
1894,7
1895,10
1896,4
1897,5
1898,23
1899,11
1900,6
1901,12
1902,29
1903,13
1904,8
1905,3
1906,11
1907,6
1908,6
1909,22
1910,1
1911,11
1912,1
1913,2
1914,15
1915,2
1916,2
1917,8
1918,20
1919,8
1920,5
1921,10
1922,11
1923,7
1924,10
1925,20
1926,13
1927,10
1928,16
1929,8
1930,12
1931,9
1932,14
1933,2
1934,15
1935,2
1936,19
1937,24
1938,10
1939,6
1940,16
1941,7
1942,5
1943,3
1944,12
1945,13
1946,13
1947,24
1948,5
1949,2
1950,15
1951,7
1952,5
1953,20
1954,17
1955,14
1956,16
1957,22
1958,1
1959,12
1960,10
1961,3
1962,16
1963,7
1964,6
1965,18
1966,6
1967,7
1968,3
1969,17
1970,7
1971,13
1972,9
1973,14
1974,25
1975,6
1976,18
1977,11
1978,17
1979,27
1980,5
1981,5
1982,10
1983,9
1984,1
1985,1
1986,13
1987,6
1988,10
1989,15
1990,2
1991,45
1992,2
1993,4
1994,15
1995,2
1996,8
1997,15
1998,2
1999,13
2000,6
2001,4
2002,2
2003,5
2004,36
2005,19
2006,15
2007,4
2008,17
2009,7
2010,18
2011,14
2012,13
2013,9
2014,15
2015,11
2016,12
2017,1
2018,25
2019,25
2020,1
2021,11
2022,18
2023,16
2024,4
2025,7
2026,12
2027,4
2028,2
2029,10
2030,23
2031,5
2032,14
2033,9
2034,27
2035,10
2036,1
2037,12
2038,1
2039,29
2040,15
2041,12
2042,38
2043,1
2044,8
2045,1
2046,4
2047,13
2048,12
2049,9
2050,7
2051,14
2052,15
2053,1
2054,4
2055,14
2056,23
2057,5
2058,1
2059,7
2060,6
2061,28
2062,1
2063,3
2064,7
2065,11
2066,1
2067,18
2068,6
2069,20
2070,3
2071,9
2072,3
2073,26
2074,9
2075,33
2076,25
2077,3
2078,14
2079,1
2080,2
2081,24
2082,6
2083,4
2084,38
2085,9
2086,4
2087,12
2088,7
2089,4
2090,7
2091,8
2092,1
2093,26
2094,5
2095,14
2096,13
2097,25
2098,12
2099,9
2100,11
2101,19
2102,23
2103,9
2104,17
2105,8
2106,25
2107,12
2108,19
2109,3
2110,12
2111,12
2112,3
2113,23
2114,18
2115,1
2116,2
2117,4
2118,21
2119,5
2120,10
2121,3
2122,1
2123,8
2124,12
2125,7
2126,8
2127,2
2128,7
2129,17
2130,8
2131,7
2132,2
2133,15
2134,22
2135,6
2136,2
2137,11
2138,14
2139,8
2140,13
2141,15
2142,12
2143,6
2144,20
2145,13
2146,14
2147,28
2148,14
2149,4
2150,7
2151,15
2152,9
2153,8
2154,1
2155,6
2156,3
2157,13
2158,19
2159,12
2160,9
2161,6
2162,18
2163,12
2164,1
2165,15
2166,8
2167,6
2168,5
2169,5
2170,14
2171,10
2172,14
2173,33
2174,11
2175,3
2176,14
2177,12
2178,2
2179,10
2180,17
2181,7
2182,15
2183,5
2184,8
2185,2
2186,29
2187,4
2188,12
2189,1
2190,1
2191,16
2192,17
2193,6
2194,8
2195,1
2196,12
2197,3
2198,6
2199,15
2200,17
2201,24
2202,30
2203,11
2204,6
2205,16
2206,15
2207,11
2208,26
2209,14
2210,15
2211,9
2212,5
2213,9
2214,3
2215,6
2216,19
2217,4
2218,7
2219,25
2220,7
2221,5
2222,1
2223,12
2224,27
2225,35
2226,16
2227,5
2228,14
2229,12
2230,26
2231,16
2232,4
2233,2
2234,14
2235,2
2236,2
2237,15
2238,8
2239,8
2240,9
2241,10
2242,11
2243,15
2244,26
2245,6
2246,17
2247,23
2248,5
2249,19
2250,18
2251,19
2252,1
2253,9
2254,20
2255,1
2256,16
2257,10
2258,3
2259,17
2260,19
2261,14
2262,6
2263,9
2264,2
2265,5
2266,13
2267,4
2268,6
2269,12
2270,2
2271,6
2272,10
2273,2
2274,6
2275,3
2276,16
2277,18
2278,12
2279,7
2280,13
2281,9
2282,6
2283,25
2284,21
2285,18
2286,7
2287,2
2288,1
2289,10
2290,21
2291,13
2292,14
2293,23
2294,28
2295,33
2296,10
2297,3
2298,12
2299,16
2300,33
2301,12
2302,2
2303,5
2304,14
2305,2
2306,4
2307,1
2308,2
2309,13
2310,2
2311,1
2312,2
2313,3
2314,26
2315,19
2316,4
2317,20
2318,4
2319,3
2320,7
2321,8
2322,1
2323,20
2324,30
2325,16
2326,6
2327,23
2328,3
2329,11
2330,5
2331,16
2332,24
2333,17
2334,4
2335,5
2336,24
2337,8
2338,17
2339,7
2340,18
2341,3
2342,7
2343,5
2344,21
2345,1
2346,8
2347,3
2348,15
2349,15
2350,23
2351,16
2352,2
2353,4
2354,2
2355,24
2356,7
2357,1
2358,10
2359,8
2360,6
2361,1
2362,6
2363,2
2364,6
2365,16
2366,11
2367,6
2368,10
2369,36
2370,4
2371,2
2372,4
2373,18
2374,13
2375,9
2376,15
2377,8
2378,28
2379,25
2380,15
2381,7
2382,12
2383,5
2384,10
2385,11
2386,12
2387,1
2388,2
2389,5
2390,13
2391,6
2392,1
2393,31
2394,10
2395,13
2396,17
2397,1
2398,14
2399,6
2400,3
2401,9
2402,1
2403,4
2404,14
2405,5
2406,4
2407,13
2408,7
2409,17
2410,12
2411,18
2412,13
2413,21
2414,18
2415,2
2416,6
2417,22
2418,17
2419,7
2420,28
2421,17
2422,4
2423,9
2424,3
2425,12
2426,17
2427,7
2428,17
2429,14
2430,6
2431,10
2432,2
2433,6
2434,6
2435,22
2436,2
2437,11
2438,1
2439,6
2440,14
2441,3
2442,9
2443,9
2444,3
2445,5
2446,4
2447,2
2448,24
2449,13
2450,3
2451,17
2452,9
2453,14
2454,15
2455,13
2456,30
2457,2
2458,14
2459,17
2460,34
2461,18
2462,4
2463,24
2464,27
2465,12
2466,14
2467,8
2468,15
2469,18
2470,18
2471,8
2472,19
2473,4
2474,29
2475,5
2476,11
2477,18
2478,18
2479,1
2480,7
2481,13
2482,2
2483,10
2484,13
2485,1
2486,31
2487,6
2488,21
2489,9
2490,7
2491,14
2492,34
2493,6
2494,9
2495,8
2496,9
2497,11
2498,10
2499,36
2500,35
2501,16
2502,7
2503,2
2504,3
2505,5
2506,1
2507,6
2508,2
2509,5
2510,10
2511,7
2512,8
2513,12
2514,8
2515,24
2516,13
2517,14
2518,5
2519,10
2520,26
2521,25
2522,5
2523,3
2524,11
2525,22
2526,17
2527,17
2528,12
2529,16
2530,8
2531,13
2532,16
2533,30
2534,25
2535,9
2536,4
2537,37
2538,3
2539,29
2540,7
2541,4
2542,2
2543,6
2544,1
2545,22
2546,14
2547,10
2548,6
2549,6
2550,4
2551,2
2552,10
2553,2
2554,20
2555,12
2556,28
2557,5
2558,12
2559,14
2560,1
2561,12
2562,20
2563,10
2564,14
2565,12
2566,23
2567,13
2568,33
2569,8
2570,6
2571,23
2572,13
2573,26
2574,11
2575,13
2576,13
2577,1
2578,1
2579,22
2580,20
2581,5
2582,6
2583,11
2584,4
2585,17
2586,10
2587,26
2588,40
2589,1
2590,13
2591,2
2592,20
2593,30
2594,13
2595,14
2596,11
2597,13
2598,4
2599,3
2600,14
2601,21
2602,7
2603,1
2604,11
2605,5
2606,13
2607,3
2608,20
2609,9
2610,10
2611,8
2612,5
2613,2
2614,3
2615,12
2616,2
2617,4
2618,9
2619,2
2620,11
2621,4
2622,9
2623,15
2624,5
2625,13
2626,5
2627,19
2628,1
2629,11
2630,5
2631,4
2632,1
2633,18
2634,6
2635,2
2636,5
2637,19
2638,7
2639,5
2640,20
2641,8
2642,11
2643,5
2644,3
2645,17
2646,15
2647,11
2648,15
2649,2
2650,8
2651,5
2652,6
2653,13
2654,7
2655,1
2656,5
2657,3
2658,8
2659,14
2660,12
2661,5
2662,12
2663,14
2664,6
2665,16
2666,17
2667,1
2668,38
2669,10
2670,25
2671,2
2672,12
2673,10
2674,3
2675,1
2676,15
2677,1
2678,11
2679,12
2680,10
2681,21
2682,4
2683,30
2684,6
2685,22
2686,12
2687,10
2688,6
2689,28
2690,16
2691,16
2692,3
2693,2
2694,15
2695,9
2696,16
2697,18
2698,14
2699,5
2700,4
2701,19
2702,3
2703,5
2704,8
2705,6
2706,15
2707,17
2708,9
2709,12
2710,15
2711,2
2712,14
2713,6
2714,5
2715,14
2716,5
2717,7
2718,9
2719,12
2720,21
2721,14
2722,6
2723,5
2724,12
2725,20
2726,29
2727,24
2728,4
2729,6
2730,11
2731,3
2732,1
2733,11
2734,32
2735,15
2736,21
2737,23
2738,10
2739,20
2740,17
2741,10
2742,20
2743,5
2744,6
2745,24
2746,13
2747,10
2748,25
2749,5
2750,22
2751,5
2752,1
2753,13
2754,3
2755,23
2756,3
2757,2
2758,18
2759,1
2760,5
2761,15
2762,6
2763,2
2764,21
2765,4
2766,8
2767,7
2768,16
2769,1
2770,7
2771,17
2772,17
2773,12
2774,9
2775,26
2776,16
2777,25
2778,18
2779,16
2780,17
2781,3
2782,12
2783,13
2784,2
2785,11
2786,24
2787,21
2788,26
2789,5
2790,3
2791,9
2792,7
2793,20
2794,14
2795,23
2796,20
2797,4
2798,7
2799,15
2800,14
2801,20
2802,1
2803,9
2804,6
2805,31
2806,5
2807,1
2808,4
2809,4
2810,21
2811,7
2812,22
2813,1
2814,9
2815,3
2816,6
2817,8
2818,20
2819,1
2820,19
2821,10
2822,34
2823,4
2824,16
2825,16
2826,3
2827,29
2828,3
2829,18
2830,13
2831,31
2832,6
2833,8
2834,3
2835,4
2836,8
2837,2
2838,12
2839,6
2840,16
2841,9
2842,6
2843,1
2844,4
2845,23
2846,8
2847,20
2848,44
2849,20
2850,21
2851,4
2852,17
2853,6
2854,1
2855,6
2856,15
2857,2
2858,7
2859,7
2860,12
2861,20
2862,3
2863,9
2864,15
2865,13
2866,7
2867,18
2868,6
2869,31
2870,3
2871,21
2872,6
2873,33
2874,33
2875,1
2876,12
2877,16
2878,1
2879,2
2880,4
2881,16
2882,4
2883,16
2884,4
2885,15
2886,21
2887,3
2888,20
2889,3
2890,8
2891,17
2892,10
2893,1
2894,5
2895,9
2896,22
2897,7
2898,8
2899,20
2900,4
2901,7
2902,12
2903,4
2904,8
2905,13
2906,17
2907,6
2908,3
2909,10
2910,16
2911,14
2912,10
2913,3
2914,12
2915,2
2916,15
2917,11
2918,16
2919,2
2920,4
2921,3
2922,8
2923,10
2924,22
2925,5
2926,4
2927,29
2928,5
2929,10
2930,8
2931,9
2932,9
2933,3
2934,12
2935,14
2936,11
2937,24
2938,16
2939,2
2940,15
2941,3
2942,10
2943,29
2944,3
2945,10
2946,23
2947,27
2948,18
2949,6
2950,4
2951,5
2952,22
2953,8
2954,8
2955,22
2956,4
2957,10
2958,18
2959,13
2960,10
2961,6
2962,6
2963,11
2964,11
2965,28
2966,23
2967,14
2968,7
2969,7
2970,4
2971,30
2972,25
2973,4
2974,7
2975,5
2976,5
2977,6
2978,4
2979,1
2980,12
2981,38
2982,13
2983,5
2984,9
2985,18
2986,9
2987,31
2988,17
2989,9
2990,24
2991,10
2992,3
2993,5
2994,8
2995,25
2996,6
2997,1
2998,24
